"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"6808",2021-03-11,"Slate River Rd","w2021","Thu","weekday","sled",7,NA,NA,NA,9.8,NA,40,1,22,24.5,2,0,0,-1,3,3,3,2
"6809",2021-03-11,"Snodgrass","w2021","Thu","weekday","no_sled",68,NA,NA,NA,9.8,NA,40,1,22,24.5,2,0,0,-1,3,3,3,2
"6810",2021-03-11,"Snodgrass","w2021","Thu","weekday","sled",0,NA,NA,NA,9.8,NA,40,1,22,24.5,2,0,0,-1,3,3,3,2
"6811",2021-03-11,"Washington Gulch","w2021","Thu","weekday","no_sled",19,NA,NA,NA,9.8,NA,40,1,22,24.5,2,0,0,-1,3,3,3,2
"6812",2021-03-11,"Washington Gulch","w2021","Thu","weekday","sled",3,NA,NA,NA,9.8,NA,40,1,22,24.5,2,0,0,-1,3,3,3,2
"6813",2021-03-12,"Brush Creek Rd","w2021","Fri","weekday","no_sled",19,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6814",2021-03-12,"Brush Creek Rd","w2021","Fri","weekday","sled",0,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6815",2021-03-12,"Brush Creek Trailhead","w2021","Fri","weekday","no_sled",11,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6816",2021-03-12,"Brush Creek Trailhead","w2021","Fri","weekday","sled",0,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6817",2021-03-12,"Cement Creek","w2021","Fri","weekday","no_sled",26,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6818",2021-03-12,"Cement Creek","w2021","Fri","weekday","sled",6,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6819",2021-03-12,"Gothic Rd","w2021","Fri","weekday","no_sled",30,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6820",2021-03-12,"Gothic Rd","w2021","Fri","weekday","sled",0,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6821",2021-03-12,"Kebler","w2021","Fri","weekday","no_sled",2,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6822",2021-03-12,"Kebler","w2021","Fri","weekday","sled",127,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6823",2021-03-12,"Slate River Rd","w2021","Fri","weekday","no_sled",74,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6824",2021-03-12,"Slate River Rd","w2021","Fri","weekday","sled",11,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6825",2021-03-12,"Snodgrass","w2021","Fri","weekday","no_sled",69,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6826",2021-03-12,"Snodgrass","w2021","Fri","weekday","sled",0,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6827",2021-03-12,"Washington Gulch","w2021","Fri","weekday","no_sled",37,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6828",2021-03-12,"Washington Gulch","w2021","Fri","weekday","sled",2,NA,NA,NA,9.8,NA,39,-1,29,25.1,1,2,0,0,0,2,2,2
"6829",2021-03-13,"Brush Creek Rd","w2021","Sat","weekend","no_sled",21,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6830",2021-03-13,"Brush Creek Rd","w2021","Sat","weekend","sled",3,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6831",2021-03-13,"Brush Creek Trailhead","w2021","Sat","weekend","no_sled",21,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6832",2021-03-13,"Brush Creek Trailhead","w2021","Sat","weekend","sled",0,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6833",2021-03-13,"Cement Creek","w2021","Sat","weekend","no_sled",32,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6834",2021-03-13,"Cement Creek","w2021","Sat","weekend","sled",4,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6835",2021-03-13,"Gothic Rd","w2021","Sat","weekend","no_sled",38,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6836",2021-03-13,"Gothic Rd","w2021","Sat","weekend","sled",0,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6837",2021-03-13,"Kebler","w2021","Sat","weekend","no_sled",7,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6838",2021-03-13,"Kebler","w2021","Sat","weekend","sled",134,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6839",2021-03-13,"Slate River Rd","w2021","Sat","weekend","no_sled",53,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6840",2021-03-13,"Slate River Rd","w2021","Sat","weekend","sled",18,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6841",2021-03-13,"Snodgrass","w2021","Sat","weekend","no_sled",115,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6842",2021-03-13,"Snodgrass","w2021","Sat","weekend","sled",0,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6843",2021-03-13,"Washington Gulch","w2021","Sat","weekend","no_sled",41,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6844",2021-03-13,"Washington Gulch","w2021","Sat","weekend","sled",5,NA,NA,NA,9.8,NA,38,-1,27,25.8,-1,1,2,0,-2,-1,1,1
"6845",2021-03-14,"Brush Creek Rd","w2021","Sun","weekend","no_sled",27,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6846",2021-03-14,"Brush Creek Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6847",2021-03-14,"Brush Creek Trailhead","w2021","Sun","weekend","no_sled",10,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6848",2021-03-14,"Brush Creek Trailhead","w2021","Sun","weekend","sled",0,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6849",2021-03-14,"Cement Creek","w2021","Sun","weekend","no_sled",51,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6850",2021-03-14,"Cement Creek","w2021","Sun","weekend","sled",6,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6851",2021-03-14,"Gothic Rd","w2021","Sun","weekend","no_sled",17,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6852",2021-03-14,"Gothic Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6853",2021-03-14,"Kebler","w2021","Sun","weekend","no_sled",3,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6854",2021-03-14,"Kebler","w2021","Sun","weekend","sled",197,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6855",2021-03-14,"Slate River Rd","w2021","Sun","weekend","no_sled",34,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6856",2021-03-14,"Slate River Rd","w2021","Sun","weekend","sled",3,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6857",2021-03-14,"Snodgrass","w2021","Sun","weekend","no_sled",114,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6858",2021-03-14,"Snodgrass","w2021","Sun","weekend","sled",0,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6859",2021-03-14,"Washington Gulch","w2021","Sun","weekend","no_sled",55,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6860",2021-03-14,"Washington Gulch","w2021","Sun","weekend","sled",2,NA,NA,NA,10.2,NA,42,4,23,24.3,-1,-1,1,2,3,2,3,5
"6861",2021-03-15,"Brush Creek Rd","w2021","Mon","weekday","no_sled",22,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6862",2021-03-15,"Brush Creek Rd","w2021","Mon","weekday","sled",0,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6863",2021-03-15,"Brush Creek Trailhead","w2021","Mon","weekday","no_sled",6,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6864",2021-03-15,"Brush Creek Trailhead","w2021","Mon","weekday","sled",0,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6865",2021-03-15,"Cement Creek","w2021","Mon","weekday","no_sled",13,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6866",2021-03-15,"Cement Creek","w2021","Mon","weekday","sled",2,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6867",2021-03-15,"Gothic Rd","w2021","Mon","weekday","no_sled",19,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6868",2021-03-15,"Gothic Rd","w2021","Mon","weekday","sled",0,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6869",2021-03-15,"Kebler","w2021","Mon","weekday","no_sled",4,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6870",2021-03-15,"Kebler","w2021","Mon","weekday","sled",199,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6871",2021-03-15,"Slate River Rd","w2021","Mon","weekday","no_sled",37,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6872",2021-03-15,"Slate River Rd","w2021","Mon","weekday","sled",3,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6873",2021-03-15,"Snodgrass","w2021","Mon","weekday","no_sled",60,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6874",2021-03-15,"Snodgrass","w2021","Mon","weekday","sled",0,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6875",2021-03-15,"Washington Gulch","w2021","Mon","weekday","no_sled",11,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6876",2021-03-15,"Washington Gulch","w2021","Mon","weekday","sled",11,NA,NA,NA,10.2,NA,41,-1,26,24.9,4,-1,-1,1,3,2,1,2
"6877",2021-03-16,"Brush Creek Rd","w2021","Tue","weekday","no_sled",8,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6878",2021-03-16,"Brush Creek Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6879",2021-03-16,"Brush Creek Trailhead","w2021","Tue","weekday","no_sled",5,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6880",2021-03-16,"Brush Creek Trailhead","w2021","Tue","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6881",2021-03-16,"Cement Creek","w2021","Tue","weekday","no_sled",17,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6882",2021-03-16,"Cement Creek","w2021","Tue","weekday","sled",5,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6883",2021-03-16,"Gothic Rd","w2021","Tue","weekday","no_sled",26,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6884",2021-03-16,"Gothic Rd","w2021","Tue","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6885",2021-03-16,"Kebler","w2021","Tue","weekday","no_sled",3,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6886",2021-03-16,"Kebler","w2021","Tue","weekday","sled",199,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6887",2021-03-16,"Slate River Rd","w2021","Tue","weekday","no_sled",49,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6888",2021-03-16,"Slate River Rd","w2021","Tue","weekday","sled",4,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6889",2021-03-16,"Snodgrass","w2021","Tue","weekday","no_sled",86,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6890",2021-03-16,"Snodgrass","w2021","Tue","weekday","sled",1,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6891",2021-03-16,"Washington Gulch","w2021","Tue","weekday","no_sled",22,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6892",2021-03-16,"Washington Gulch","w2021","Tue","weekday","sled",9,NA,NA,NA,10.3,NA,40,-1,26,25.8,-1,4,-1,-1,-2,2,1,0
"6893",2021-03-17,"Brush Creek Rd","w2021","Wed","weekday","no_sled",10,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6894",2021-03-17,"Brush Creek Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6895",2021-03-17,"Brush Creek Trailhead","w2021","Wed","weekday","no_sled",4,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6896",2021-03-17,"Brush Creek Trailhead","w2021","Wed","weekday","sled",0,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6897",2021-03-17,"Cement Creek","w2021","Wed","weekday","no_sled",25,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6898",2021-03-17,"Cement Creek","w2021","Wed","weekday","sled",5,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6899",2021-03-17,"Gothic Rd","w2021","Wed","weekday","no_sled",9,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6900",2021-03-17,"Gothic Rd","w2021","Wed","weekday","sled",0,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6901",2021-03-17,"Kebler","w2021","Wed","weekday","no_sled",0,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6902",2021-03-17,"Kebler","w2021","Wed","weekday","sled",202,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6903",2021-03-17,"Slate River Rd","w2021","Wed","weekday","no_sled",44,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6904",2021-03-17,"Slate River Rd","w2021","Wed","weekday","sled",4,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6905",2021-03-17,"Snodgrass","w2021","Wed","weekday","no_sled",77,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6906",2021-03-17,"Snodgrass","w2021","Wed","weekday","sled",0,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6907",2021-03-17,"Washington Gulch","w2021","Wed","weekday","no_sled",26,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6908",2021-03-17,"Washington Gulch","w2021","Wed","weekday","sled",7,NA,NA,NA,10.3,NA,41,1,25,25.1,-1,-1,4,-1,0,-1,3,2
"6909",2021-03-18,"Brush Creek Rd","w2021","Thu","weekday","no_sled",8,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6910",2021-03-18,"Brush Creek Rd","w2021","Thu","weekday","sled",4,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6911",2021-03-18,"Brush Creek Trailhead","w2021","Thu","weekday","no_sled",11,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6912",2021-03-18,"Brush Creek Trailhead","w2021","Thu","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6913",2021-03-18,"Cement Creek","w2021","Thu","weekday","no_sled",20,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6914",2021-03-18,"Cement Creek","w2021","Thu","weekday","sled",3,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6915",2021-03-18,"Gothic Rd","w2021","Thu","weekday","no_sled",26,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6916",2021-03-18,"Gothic Rd","w2021","Thu","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6917",2021-03-18,"Kebler","w2021","Thu","weekday","no_sled",2,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6918",2021-03-18,"Kebler","w2021","Thu","weekday","sled",240,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6919",2021-03-18,"Slate River Rd","w2021","Thu","weekday","no_sled",45,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6920",2021-03-18,"Slate River Rd","w2021","Thu","weekday","sled",3,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6921",2021-03-18,"Snodgrass","w2021","Thu","weekday","no_sled",104,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6922",2021-03-18,"Snodgrass","w2021","Thu","weekday","sled",0,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6923",2021-03-18,"Washington Gulch","w2021","Thu","weekday","no_sled",24,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6924",2021-03-18,"Washington Gulch","w2021","Thu","weekday","sled",7,NA,NA,NA,10.3,NA,40,-1,29,25.8,1,-1,-1,4,0,-1,-2,2
"6925",2021-03-19,"Brush Creek Rd","w2021","Fri","weekday","no_sled",16,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6926",2021-03-19,"Brush Creek Rd","w2021","Fri","weekday","sled",1,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6927",2021-03-19,"Brush Creek Trailhead","w2021","Fri","weekday","no_sled",14,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6928",2021-03-19,"Brush Creek Trailhead","w2021","Fri","weekday","sled",0,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6929",2021-03-19,"Cement Creek","w2021","Fri","weekday","no_sled",28,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6930",2021-03-19,"Cement Creek","w2021","Fri","weekday","sled",10,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6931",2021-03-19,"Gothic Rd","w2021","Fri","weekday","no_sled",40,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6932",2021-03-19,"Gothic Rd","w2021","Fri","weekday","sled",0,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6933",2021-03-19,"Kebler","w2021","Fri","weekday","no_sled",1,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6934",2021-03-19,"Kebler","w2021","Fri","weekday","sled",199,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6935",2021-03-19,"Slate River Rd","w2021","Fri","weekday","no_sled",23,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6936",2021-03-19,"Slate River Rd","w2021","Fri","weekday","sled",1,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6937",2021-03-19,"Snodgrass","w2021","Fri","weekday","no_sled",70,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6938",2021-03-19,"Snodgrass","w2021","Fri","weekday","sled",0,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6939",2021-03-19,"Washington Gulch","w2021","Fri","weekday","no_sled",40,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6940",2021-03-19,"Washington Gulch","w2021","Fri","weekday","sled",3,NA,NA,NA,10.3,NA,40,0,36,25.8,-1,1,-1,-1,-1,0,-1,-2
"6941",2021-03-20,"Brush Creek Rd","w2021","Sat","weekend","no_sled",23,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6942",2021-03-20,"Brush Creek Rd","w2021","Sat","weekend","sled",0,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6943",2021-03-20,"Brush Creek Trailhead","w2021","Sat","weekend","no_sled",22,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6944",2021-03-20,"Brush Creek Trailhead","w2021","Sat","weekend","sled",0,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6945",2021-03-20,"Cement Creek","w2021","Sat","weekend","no_sled",35,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6946",2021-03-20,"Cement Creek","w2021","Sat","weekend","sled",6,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6947",2021-03-20,"Gothic Rd","w2021","Sat","weekend","no_sled",25,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6948",2021-03-20,"Gothic Rd","w2021","Sat","weekend","sled",0,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6949",2021-03-20,"Kebler","w2021","Sat","weekend","no_sled",4,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6950",2021-03-20,"Kebler","w2021","Sat","weekend","sled",147,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6951",2021-03-20,"Slate River Rd","w2021","Sat","weekend","no_sled",55,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6952",2021-03-20,"Slate River Rd","w2021","Sat","weekend","sled",1,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6953",2021-03-20,"Snodgrass","w2021","Sat","weekend","no_sled",99,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6954",2021-03-20,"Snodgrass","w2021","Sat","weekend","sled",0,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6955",2021-03-20,"Washington Gulch","w2021","Sat","weekend","no_sled",34,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6956",2021-03-20,"Washington Gulch","w2021","Sat","weekend","sled",0,NA,NA,NA,10.4,NA,39,-1,37,26.7,0,-1,1,-1,-1,-2,-1,-2
"6957",2021-03-21,"Brush Creek Rd","w2021","Sun","weekend","no_sled",25,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6958",2021-03-21,"Brush Creek Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6959",2021-03-21,"Brush Creek Trailhead","w2021","Sun","weekend","no_sled",24,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6960",2021-03-21,"Brush Creek Trailhead","w2021","Sun","weekend","sled",0,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6961",2021-03-21,"Cement Creek","w2021","Sun","weekend","no_sled",48,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6962",2021-03-21,"Cement Creek","w2021","Sun","weekend","sled",2,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6963",2021-03-21,"Gothic Rd","w2021","Sun","weekend","no_sled",20,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6964",2021-03-21,"Gothic Rd","w2021","Sun","weekend","sled",0,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6965",2021-03-21,"Kebler","w2021","Sun","weekend","no_sled",0,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6966",2021-03-21,"Kebler","w2021","Sun","weekend","sled",58,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6967",2021-03-21,"Slate River Rd","w2021","Sun","weekend","no_sled",32,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6968",2021-03-21,"Slate River Rd","w2021","Sun","weekend","sled",6,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6969",2021-03-21,"Snodgrass","w2021","Sun","weekend","no_sled",115,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6970",2021-03-21,"Snodgrass","w2021","Sun","weekend","sled",0,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
"6971",2021-03-21,"Washington Gulch","w2021","Sun","weekend","no_sled",18,NA,NA,NA,10.4,NA,38,-1,28,27.4,-1,0,-1,1,-2,-2,-3,-2
