"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"1171",2020-01-11,"Motorized","w1920","Sat","weekend","sled",24,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"1172",2020-01-11,"Non.motorized","w1920","Sat","weekend","no_sled",69,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"1173",2020-01-12,"Hybrid","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"1174",2020-01-12,"Mechanized","w1920","Sun","weekend","no_sled",2,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"1175",2020-01-12,"Motorized","w1920","Sun","weekend","sled",74,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"1176",2020-01-12,"Non.motorized","w1920","Sun","weekend","no_sled",165,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"1177",2020-01-13,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"1178",2020-01-13,"Mechanized","w1920","Mon","weekday","no_sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"1179",2020-01-13,"Motorized","w1920","Mon","weekday","sled",39,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"1180",2020-01-13,"Non.motorized","w1920","Mon","weekday","no_sled",12,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"1181",2020-01-14,"Hybrid","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"1182",2020-01-14,"Mechanized","w1920","Tue","weekday","no_sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"1183",2020-01-14,"Motorized","w1920","Tue","weekday","sled",44,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"1184",2020-01-14,"Non.motorized","w1920","Tue","weekday","no_sled",100,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"1185",2020-01-15,"Hybrid","w1920","Wed","weekday","sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"1186",2020-01-15,"Mechanized","w1920","Wed","weekday","no_sled",1,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"1187",2020-01-15,"Motorized","w1920","Wed","weekday","sled",37,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"1188",2020-01-15,"Non.motorized","w1920","Wed","weekday","no_sled",94,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"1189",2020-01-16,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"1190",2020-01-16,"Mechanized","w1920","Thu","weekday","no_sled",4,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"1191",2020-01-16,"Motorized","w1920","Thu","weekday","sled",49,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"1192",2020-01-16,"Non.motorized","w1920","Thu","weekday","no_sled",65,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"1193",2020-01-17,"Hybrid","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"1194",2020-01-17,"Mechanized","w1920","Fri","weekday","no_sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"1195",2020-01-17,"Motorized","w1920","Fri","weekday","sled",6,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"1196",2020-01-17,"Non.motorized","w1920","Fri","weekday","no_sled",34,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"1197",2020-01-18,"Hybrid","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"1198",2020-01-18,"Mechanized","w1920","Sat","weekend","no_sled",1,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"1199",2020-01-18,"Motorized","w1920","Sat","weekend","sled",30,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"1200",2020-01-18,"Non.motorized","w1920","Sat","weekend","no_sled",124,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"1201",2020-01-19,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"1202",2020-01-19,"Mechanized","w1920","Sun","weekend","no_sled",6,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"1203",2020-01-19,"Motorized","w1920","Sun","weekend","sled",70,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"1204",2020-01-19,"Non.motorized","w1920","Sun","weekend","no_sled",133,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"1205",2020-01-20,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"1206",2020-01-20,"Mechanized","w1920","Mon","weekday","no_sled",2,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"1207",2020-01-20,"Motorized","w1920","Mon","weekday","sled",56,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"1208",2020-01-20,"Non.motorized","w1920","Mon","weekday","no_sled",72,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"1209",2020-01-21,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"1210",2020-01-21,"Mechanized","w1920","Tue","weekday","no_sled",1,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"1211",2020-01-21,"Motorized","w1920","Tue","weekday","sled",33,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"1212",2020-01-21,"Non.motorized","w1920","Tue","weekday","no_sled",46,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"1213",2020-01-22,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"1214",2020-01-22,"Mechanized","w1920","Wed","weekday","no_sled",1,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"1215",2020-01-22,"Motorized","w1920","Wed","weekday","sled",51,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"1216",2020-01-22,"Non.motorized","w1920","Wed","weekday","no_sled",67,"2","2","2",7.3,0.2,32,1,25,22.8,-1,-1,-1,5,0,-1,-2,3
"1217",2020-01-23,"Hybrid","w1920","Thu","weekday","sled",0,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"1218",2020-01-23,"Mechanized","w1920","Thu","weekday","no_sled",3,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"1219",2020-01-23,"Motorized","w1920","Thu","weekday","sled",43,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"1220",2020-01-23,"Non.motorized","w1920","Thu","weekday","no_sled",64,"3","2","2",7.3,0,34,2,23,21.5,1,-1,-1,-1,3,2,1,0
"1221",2020-01-24,"Hybrid","w1920","Fri","weekday","sled",0,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"1222",2020-01-24,"Mechanized","w1920","Fri","weekday","no_sled",9,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"1223",2020-01-24,"Motorized","w1920","Fri","weekday","sled",56,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"1224",2020-01-24,"Non.motorized","w1920","Fri","weekday","no_sled",117,"2","2","1",7.3,0,33,-1,23,22.1,2,1,-1,-1,1,2,1,0
"1225",2020-01-25,"Hybrid","w1920","Sat","weekend","sled",0,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"1226",2020-01-25,"Mechanized","w1920","Sat","weekend","no_sled",6,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"1227",2020-01-25,"Motorized","w1920","Sat","weekend","sled",93,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"1228",2020-01-25,"Non.motorized","w1920","Sat","weekend","no_sled",163,"2","2","1",7.4,0.1,32,-1,25,23.1,-1,2,1,-1,-2,0,1,0
"1229",2020-01-26,"Hybrid","w1920","Sun","weekend","sled",0,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"1230",2020-01-26,"Mechanized","w1920","Sun","weekend","no_sled",4,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"1231",2020-01-26,"Motorized","w1920","Sun","weekend","sled",76,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"1232",2020-01-26,"Non.motorized","w1920","Sun","weekend","no_sled",160,"2","1","1",7.4,0,32,0,28,23.1,-1,-1,2,1,-1,-2,0,1
"1233",2020-01-27,"Hybrid","w1920","Mon","weekday","sled",0,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"1234",2020-01-27,"Mechanized","w1920","Mon","weekday","no_sled",1,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"1235",2020-01-27,"Motorized","w1920","Mon","weekday","sled",33,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"1236",2020-01-27,"Non.motorized","w1920","Mon","weekday","no_sled",57,"2","1","1",7.4,0,32,0,24,23.1,0,-1,-1,2,0,-1,-2,0
"1237",2020-01-28,"Hybrid","w1920","Tue","weekday","sled",0,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"1238",2020-01-28,"Mechanized","w1920","Tue","weekday","no_sled",3,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"1239",2020-01-28,"Motorized","w1920","Tue","weekday","sled",59,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"1240",2020-01-28,"Non.motorized","w1920","Tue","weekday","no_sled",99,"3","2","2",7.4,0,32,0,19,23.1,0,0,-1,-1,0,0,-1,-2
"1241",2020-01-29,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"1242",2020-01-29,"Mechanized","w1920","Wed","weekday","no_sled",4,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"1243",2020-01-29,"Motorized","w1920","Wed","weekday","sled",62,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"1244",2020-01-29,"Non.motorized","w1920","Wed","weekday","no_sled",66,"2","2","1",7.4,0,31,-1,20,23.9,0,0,0,-1,-1,-1,-1,-2
"1245",2020-01-30,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"1246",2020-01-30,"Mechanized","w1920","Thu","weekday","no_sled",11,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"1247",2020-01-30,"Motorized","w1920","Thu","weekday","sled",87,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"1248",2020-01-30,"Non.motorized","w1920","Thu","weekday","no_sled",77,"2","2","1",7.4,0,31,0,17,23.9,-1,0,0,0,-1,-1,-1,-1
"1249",2020-01-31,"Hybrid","w1920","Fri","weekday","sled",0,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"1250",2020-01-31,"Mechanized","w1920","Fri","weekday","no_sled",15,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"1251",2020-01-31,"Motorized","w1920","Fri","weekday","sled",60,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"1252",2020-01-31,"Non.motorized","w1920","Fri","weekday","no_sled",155,"2","1","1",7.4,0,31,0,20,23.9,0,-1,0,0,0,-1,-1,-1
"1253",2020-02-01,"Hybrid","w1920","Sat","weekend","sled",0,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"1254",2020-02-01,"Mechanized","w1920","Sat","weekend","no_sled",24,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"1255",2020-02-01,"Motorized","w1920","Sat","weekend","sled",128,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"1256",2020-02-01,"Non.motorized","w1920","Sat","weekend","no_sled",299,"2","1","1",7.4,0,31,0,28,23.9,0,0,-1,0,0,0,-1,-1
"1257",2020-02-02,"Hybrid","w1920","Sun","weekend","sled",0,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"1258",2020-02-02,"Mechanized","w1920","Sun","weekend","no_sled",9,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"1259",2020-02-02,"Motorized","w1920","Sun","weekend","sled",104,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"1260",2020-02-02,"Non.motorized","w1920","Sun","weekend","no_sled",308,"1","1","1",7.4,0,31,0,33,23.9,0,0,0,-1,0,0,0,-1
"1261",2020-02-03,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"1262",2020-02-03,"Mechanized","w1920","Mon","weekday","no_sled",0,"2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"1263",2020-02-03,"Motorized","w1920","Mon","weekday","sled",55,"2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"1264",2020-02-03,"Non.motorized","w1920","Mon","weekday","no_sled",69,"2","2","1",7.4,0,31,0,24,23.9,0,0,0,0,0,0,0,0
"1265",2020-02-04,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"1266",2020-02-04,"Mechanized","w1920","Tue","weekday","no_sled",3,"2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"1267",2020-02-04,"Motorized","w1920","Tue","weekday","sled",42,"2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"1268",2020-02-04,"Non.motorized","w1920","Tue","weekday","no_sled",58,"2","2","2",7.4,0,33,2,5,22.4,0,0,0,0,2,2,2,2
"1269",2020-02-05,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"1270",2020-02-05,"Mechanized","w1920","Wed","weekday","no_sled",3,"2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"1271",2020-02-05,"Motorized","w1920","Wed","weekday","sled",54,"2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"1272",2020-02-05,"Non.motorized","w1920","Wed","weekday","no_sled",44,"2","2","1",7.4,0,33,0,2,22.4,2,0,0,0,2,2,2,2
"1273",2020-02-06,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"1274",2020-02-06,"Mechanized","w1920","Thu","weekday","no_sled",0,"2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"1275",2020-02-06,"Motorized","w1920","Thu","weekday","sled",46,"2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"1276",2020-02-06,"Non.motorized","w1920","Thu","weekday","no_sled",25,"2","2","1",7.5,0.1,32,-1,16,23.4,0,2,0,0,-1,1,1,1
"1277",2020-02-07,"Hybrid","w1920","Fri","weekday","sled",0,"3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"1278",2020-02-07,"Mechanized","w1920","Fri","weekday","no_sled",0,"3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"1279",2020-02-07,"Motorized","w1920","Fri","weekday","sled",3,"3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"1280",2020-02-07,"Non.motorized","w1920","Fri","weekday","no_sled",9,"3","3","3",7.9,0.4,37,5,26,21.4,-1,0,2,0,4,4,6,6
"1281",2020-02-08,"Hybrid","w1920","Sat","weekend","sled",0,"3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"1282",2020-02-08,"Mechanized","w1920","Sat","weekend","no_sled",2,"3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"1283",2020-02-08,"Motorized","w1920","Sat","weekend","sled",24,"3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"1284",2020-02-08,"Non.motorized","w1920","Sat","weekend","no_sled",93,"3","3","2",8.3,0.4,39,2,30,21.3,5,-1,0,2,7,6,6,8
"1285",2020-02-09,"Hybrid","w1920","Sun","weekend","sled",0,"3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"1286",2020-02-09,"Mechanized","w1920","Sun","weekend","no_sled",5,"3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"1287",2020-02-09,"Motorized","w1920","Sun","weekend","sled",72,"3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"1288",2020-02-09,"Non.motorized","w1920","Sun","weekend","no_sled",120,"3","2","2",8.4,0.1,38,-1,26,22.1,2,5,-1,0,1,6,5,5
"1289",2020-02-10,"Hybrid","w1920","Mon","weekday","sled",0,"2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"1290",2020-02-10,"Mechanized","w1920","Mon","weekday","no_sled",2,"2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"1291",2020-02-10,"Motorized","w1920","Mon","weekday","sled",30,"2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"1292",2020-02-10,"Non.motorized","w1920","Mon","weekday","no_sled",85,"2","2","1",8.4,0,38,0,22,22.1,-1,2,5,-1,-1,1,6,5
"1293",2020-02-11,"Hybrid","w1920","Tue","weekday","sled",0,"2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"1294",2020-02-11,"Mechanized","w1920","Tue","weekday","no_sled",2,"2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"1295",2020-02-11,"Motorized","w1920","Tue","weekday","sled",58,"2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"1296",2020-02-11,"Non.motorized","w1920","Tue","weekday","no_sled",63,"2","2","2",8.5,0.1,40,2,16,21.2,0,-1,2,5,2,1,3,8
"1297",2020-02-12,"Hybrid","w1920","Wed","weekday","sled",0,"2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"1298",2020-02-12,"Mechanized","w1920","Wed","weekday","no_sled",3,"2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"1299",2020-02-12,"Motorized","w1920","Wed","weekday","sled",36,"2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"1300",2020-02-12,"Non.motorized","w1920","Wed","weekday","no_sled",95,"2","2","2",8.5,0,39,-1,15,21.8,2,0,-1,2,1,1,0,2
"1301",2020-02-13,"Hybrid","w1920","Thu","weekday","sled",0,"2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"1302",2020-02-13,"Mechanized","w1920","Thu","weekday","no_sled",0,"2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"1303",2020-02-13,"Motorized","w1920","Thu","weekday","sled",44,"2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"1304",2020-02-13,"Non.motorized","w1920","Thu","weekday","no_sled",77,"2","2","1",8.5,0,39,0,18,21.8,-1,2,0,-1,-1,1,1,0
"1305",2020-02-14,"Hybrid","w1920","Fri","weekday","sled",0,"2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"1306",2020-02-14,"Mechanized","w1920","Fri","weekday","no_sled",4,"2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"1307",2020-02-14,"Motorized","w1920","Fri","weekday","sled",49,"2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"1308",2020-02-14,"Non.motorized","w1920","Fri","weekday","no_sled",140,"2","1","1",8.6,0.1,38,-1,24,22.6,0,-1,2,0,-1,-2,0,0
"1309",2020-02-15,"Hybrid","w1920","Sat","weekend","sled",0,"1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"1310",2020-02-15,"Mechanized","w1920","Sat","weekend","no_sled",16,"1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"1311",2020-02-15,"Motorized","w1920","Sat","weekend","sled",65,"1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"1312",2020-02-15,"Non.motorized","w1920","Sat","weekend","no_sled",269,"1","1","1",8.6,0,38,0,26,22.6,-1,0,-1,2,-1,-1,-2,0
"1313",2020-02-16,"Hybrid","w1920","Sun","weekend","sled",0,"1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"1314",2020-02-16,"Mechanized","w1920","Sun","weekend","no_sled",2,"1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"1315",2020-02-16,"Motorized","w1920","Sun","weekend","sled",59,"1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"1316",2020-02-16,"Non.motorized","w1920","Sun","weekend","no_sled",173,"1","1","1",8.8,0.2,37,-1,26,23.8,0,-1,0,-1,-1,-2,-2,-3
"1317",2020-02-17,"Hybrid","w1920","Mon","weekday","sled",0,"2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"1318",2020-02-17,"Mechanized","w1920","Mon","weekday","no_sled",2,"2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"1319",2020-02-17,"Motorized","w1920","Mon","weekday","sled",17,"2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"1320",2020-02-17,"Non.motorized","w1920","Mon","weekday","no_sled",157,"2","1","1",9.2,0.4,43,6,25,21.4,-1,0,-1,0,5,5,4,4
"1321",2020-02-18,"Hybrid","w1920","Tue","weekday","sled",0,"1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"1322",2020-02-18,"Mechanized","w1920","Tue","weekday","no_sled",0,"1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"1323",2020-02-18,"Motorized","w1920","Tue","weekday","sled",32,"1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"1324",2020-02-18,"Non.motorized","w1920","Tue","weekday","no_sled",138,"1","1","1",9.3,0.1,42,-1,18,22.1,6,-1,0,-1,5,4,4,3
"1325",2020-02-19,"Hybrid","w1920","Wed","weekday","sled",0,"1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"1326",2020-02-19,"Mechanized","w1920","Wed","weekday","no_sled",3,"1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"1327",2020-02-19,"Motorized","w1920","Wed","weekday","sled",47,"1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"1328",2020-02-19,"Non.motorized","w1920","Wed","weekday","no_sled",143,"1","1","1",9.3,0,41,-1,22,22.7,-1,6,-1,0,-2,4,3,3
"1329",2020-02-20,"Hybrid","w1920","Thu","weekday","sled",0,"1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"1330",2020-02-20,"Mechanized","w1920","Thu","weekday","no_sled",2,"1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"1331",2020-02-20,"Motorized","w1920","Thu","weekday","sled",55,"1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"1332",2020-02-20,"Non.motorized","w1920","Thu","weekday","no_sled",150,"1","1","1",9.3,0,41,0,18,22.7,-1,-1,6,-1,-1,-2,4,3
"1333",2020-02-21,"Hybrid","w1920","Fri","weekday","sled",0,"1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"1334",2020-02-21,"Mechanized","w1920","Fri","weekday","no_sled",2,"1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"1335",2020-02-21,"Motorized","w1920","Fri","weekday","sled",102,"1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"1336",2020-02-21,"Non.motorized","w1920","Fri","weekday","no_sled",180,"1","1","1",9.3,0,40,-1,26,23.2,0,-1,-1,6,-1,-2,-3,3
"1337",2020-02-22,"Hybrid","w1920","Sat","weekend","sled",0,"1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"1338",2020-02-22,"Mechanized","w1920","Sat","weekend","no_sled",2,"1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"1339",2020-02-22,"Motorized","w1920","Sat","weekend","sled",105,"1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"1340",2020-02-22,"Non.motorized","w1920","Sat","weekend","no_sled",256,"1","1","1",9.4,0.1,39,-1,32,24.1,-1,0,-1,-1,-2,-2,-3,-4
"1341",2020-02-23,"Hybrid","w1920","Sun","weekend","sled",0,"2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"1342",2020-02-23,"Mechanized","w1920","Sun","weekend","no_sled",2,"2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"1343",2020-02-23,"Motorized","w1920","Sun","weekend","sled",29,"2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"1344",2020-02-23,"Non.motorized","w1920","Sun","weekend","no_sled",235,"2","2","2",9.5,0.1,40,1,27,23.8,-1,-1,0,-1,0,-1,-1,-2
"1345",2020-02-24,"Hybrid","w1920","Mon","weekday","sled",0,"3","3","2",9.8,0.3,43,3,17,22.8,1,-1,-1,0,4,3,2,2
