"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"8938",2019-12-09,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"8939",2019-12-09,"Slate River Rd","w1920","Motorized",5,"Mon","weekday","sled","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"8940",2019-12-09,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","3","3","2",3.4,0.4,22,5,21,15.5,-1,-1,5,0,4,3,8,8
"8941",2019-12-10,"Slate River Rd","w1920","Non.motorized",21,"Tue","weekday","no_sled","2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"8942",2019-12-10,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"8943",2019-12-10,"Slate River Rd","w1920","Motorized",3,"Tue","weekday","sled","2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"8944",2019-12-10,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","2",3.4,0,21,-1,19,16.2,5,-1,-1,5,4,3,2,7
"8945",2019-12-11,"Slate River Rd","w1920","Non.motorized",11,"Wed","weekday","no_sled","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"8946",2019-12-11,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"8947",2019-12-11,"Slate River Rd","w1920","Motorized",5,"Wed","weekday","sled","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"8948",2019-12-11,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","2",3.4,0,20,-1,22,17,-1,5,-1,-1,-2,3,2,1
"8949",2019-12-12,"Slate River Rd","w1920","Non.motorized",19,"Thu","weekday","no_sled","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"8950",2019-12-12,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"8951",2019-12-12,"Slate River Rd","w1920","Motorized",4,"Thu","weekday","sled","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"8952",2019-12-12,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","2",3.4,0,19,-1,25,17.9,-1,-1,5,-1,-2,-3,2,1
"8953",2019-12-13,"Slate River Rd","w1920","Non.motorized",3,"Fri","weekday","no_sled","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"8954",2019-12-13,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"8955",2019-12-13,"Slate River Rd","w1920","Motorized",3,"Fri","weekday","sled","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"8956",2019-12-13,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","2","2",3.8,0.4,21,2,24,18.1,-1,-1,-1,5,1,0,-1,4
"8957",2019-12-14,"Slate River Rd","w1920","Non.motorized",13,"Sat","weekend","no_sled","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"8958",2019-12-14,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"8959",2019-12-14,"Slate River Rd","w1920","Motorized",1,"Sat","weekend","sled","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"8960",2019-12-14,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","3","3","3",4.2,0.4,27,6,25,15.6,2,-1,-1,-1,8,7,6,5
"8961",2019-12-15,"Slate River Rd","w1920","Non.motorized",16,"Sun","weekend","no_sled","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"8962",2019-12-15,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"8963",2019-12-15,"Slate River Rd","w1920","Motorized",3,"Sun","weekend","sled","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"8964",2019-12-15,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","3","3","2",4.8,0.6,31,4,17,15.5,6,2,-1,-1,10,12,11,10
"8965",2019-12-16,"Slate River Rd","w1920","Non.motorized",7,"Mon","weekday","no_sled","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"8966",2019-12-16,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"8967",2019-12-16,"Slate River Rd","w1920","Motorized",5,"Mon","weekday","sled","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"8968",2019-12-16,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","3","3","2",4.8,0,29,-2,6,16.6,4,6,2,-1,2,8,10,9
"8969",2019-12-17,"Slate River Rd","w1920","Non.motorized",7,"Tue","weekday","no_sled","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"8970",2019-12-17,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"8971",2019-12-17,"Slate River Rd","w1920","Motorized",1,"Tue","weekday","sled","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"8972",2019-12-17,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","1",4.8,0,27,-2,8,17.8,-2,4,6,2,-4,0,6,8
"8973",2019-12-18,"Slate River Rd","w1920","Non.motorized",19,"Wed","weekday","no_sled","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"8974",2019-12-18,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"8975",2019-12-18,"Slate River Rd","w1920","Motorized",8,"Wed","weekday","sled","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"8976",2019-12-18,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","1",4.8,0,26,-1,20,18.5,-2,-2,4,6,-3,-5,-1,5
"8977",2019-12-19,"Slate River Rd","w1920","Non.motorized",16,"Thu","weekday","no_sled","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"8978",2019-12-19,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"8979",2019-12-19,"Slate River Rd","w1920","Motorized",4,"Thu","weekday","sled","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"8980",2019-12-19,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",4.9,0.1,25,-1,21,19.6,-1,-2,-2,4,-2,-4,-6,-2
"8981",2019-12-20,"Slate River Rd","w1920","Non.motorized",13,"Fri","weekday","no_sled","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"8982",2019-12-20,"Slate River Rd","w1920","Mechanized",1,"Fri","weekday","no_sled","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"8983",2019-12-20,"Slate River Rd","w1920","Motorized",6,"Fri","weekday","sled","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"8984",2019-12-20,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","2","1",4.9,0,24,-1,21,20.4,-1,-1,-2,-2,-2,-3,-5,-7
"8985",2019-12-21,"Slate River Rd","w1920","Non.motorized",26,"Sat","weekend","no_sled","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"8986",2019-12-21,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"8987",2019-12-21,"Slate River Rd","w1920","Motorized",10,"Sat","weekend","sled","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"8988",2019-12-21,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","2","1",4.9,0,24,0,27,20.4,-1,-1,-1,-2,-1,-2,-3,-5
"8989",2019-12-22,"Slate River Rd","w1920","Non.motorized",40,"Sun","weekend","no_sled","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"8990",2019-12-22,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"8991",2019-12-22,"Slate River Rd","w1920","Motorized",18,"Sun","weekend","sled","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"8992",2019-12-22,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","2","1",5,0.1,23,-1,31,21.7,0,-1,-1,-1,-1,-2,-3,-4
"8993",2019-12-23,"Slate River Rd","w1920","Non.motorized",30,"Mon","weekday","no_sled","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"8994",2019-12-23,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"8995",2019-12-23,"Slate River Rd","w1920","Motorized",3,"Mon","weekday","sled","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"8996",2019-12-23,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","1","1",5,0,23,0,34,21.7,-1,0,-1,-1,-1,-1,-2,-3
"8997",2019-12-24,"Slate River Rd","w1920","Non.motorized",35,"Tue","weekday","no_sled","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"8998",2019-12-24,"Slate River Rd","w1920","Mechanized",1,"Tue","weekday","no_sled","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"8999",2019-12-24,"Slate River Rd","w1920","Motorized",5,"Tue","weekday","sled","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"9000",2019-12-24,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","1","1",5,0,22,-1,30,22.7,0,-1,0,-1,-1,-2,-2,-3
"9001",2019-12-25,"Slate River Rd","w1920","Non.motorized",38,"Wed","weekday","no_sled","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"9002",2019-12-25,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"9003",2019-12-25,"Slate River Rd","w1920","Motorized",6,"Wed","weekday","sled","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"9004",2019-12-25,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","2","2",5,0,23,1,22,21.7,-1,0,-1,0,0,0,-1,-1
"9005",2019-12-26,"Slate River Rd","w1920","Non.motorized",41,"Thu","weekday","no_sled","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"9006",2019-12-26,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"9007",2019-12-26,"Slate River Rd","w1920","Motorized",5,"Thu","weekday","sled","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"9008",2019-12-26,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",5,0,23,0,17,21.7,1,-1,0,-1,1,0,0,-1
"9009",2019-12-27,"Slate River Rd","w1920","Non.motorized",29,"Fri","weekday","no_sled","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"9010",2019-12-27,"Slate River Rd","w1920","Mechanized",0,"Fri","weekday","no_sled","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"9011",2019-12-27,"Slate River Rd","w1920","Motorized",5,"Fri","weekday","sled","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"9012",2019-12-27,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","3","3","2",5.1,0.1,24,1,22,21.2,0,1,-1,0,1,2,1,1
"9013",2019-12-28,"Slate River Rd","w1920","Non.motorized",22,"Sat","weekend","no_sled","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"9014",2019-12-28,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"9015",2019-12-28,"Slate River Rd","w1920","Motorized",6,"Sat","weekend","sled","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"9016",2019-12-28,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","3","3","2",5.6,0.5,30,6,16,18.7,1,0,1,-1,7,7,8,7
"9017",2019-12-29,"Slate River Rd","w1920","Non.motorized",45,"Sun","weekend","no_sled","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"9018",2019-12-29,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"9019",2019-12-29,"Slate River Rd","w1920","Motorized",16,"Sun","weekend","sled","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"9020",2019-12-29,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","3","3","2",5.6,0,29,-1,3,19.3,6,1,0,1,5,6,6,7
"9021",2019-12-30,"Slate River Rd","w1920","Non.motorized",NA,"Mon","weekday","no_sled","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"9022",2019-12-30,"Slate River Rd","w1920","Mechanized",NA,"Mon","weekday","no_sled","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"9023",2019-12-30,"Slate River Rd","w1920","Motorized",NA,"Mon","weekday","sled","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"9024",2019-12-30,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","3","3","2",5.6,0,28,-1,3,20,-1,6,1,0,-2,4,5,5
"9025",2019-12-31,"Slate River Rd","w1920","Non.motorized",NA,"Tue","weekday","no_sled","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"9026",2019-12-31,"Slate River Rd","w1920","Mechanized",NA,"Tue","weekday","no_sled","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"9027",2019-12-31,"Slate River Rd","w1920","Motorized",NA,"Tue","weekday","sled","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"9028",2019-12-31,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","2","1",5.6,0,28,0,13,20,-1,-1,6,1,-1,-2,4,5
"9029",2020-01-01,"Slate River Rd","w1920","Non.motorized",NA,"Wed","weekday","no_sled","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"9030",2020-01-01,"Slate River Rd","w1920","Mechanized",NA,"Wed","weekday","no_sled","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"9031",2020-01-01,"Slate River Rd","w1920","Motorized",NA,"Wed","weekday","sled","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"9032",2020-01-01,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","1","1",5.6,0,27,-1,21,20.7,0,-1,-1,6,-1,-2,-3,3
"9033",2020-01-02,"Slate River Rd","w1920","Non.motorized",NA,"Thu","weekday","no_sled","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1
"9034",2020-01-02,"Slate River Rd","w1920","Mechanized",NA,"Thu","weekday","no_sled","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1
"9035",2020-01-02,"Slate River Rd","w1920","Motorized",NA,"Thu","weekday","sled","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1
"9036",2020-01-02,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","3","3","2",5.9,0.3,29,2,16,20.3,-1,0,-1,-1,1,1,0,-1
"9037",2020-01-03,"Slate River Rd","w1920","Non.motorized",NA,"Fri","weekday","no_sled","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2
"9038",2020-01-03,"Slate River Rd","w1920","Mechanized",NA,"Fri","weekday","no_sled","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2
"9039",2020-01-03,"Slate River Rd","w1920","Motorized",NA,"Fri","weekday","sled","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2
"9040",2020-01-03,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","3","2","1",5.9,0,31,2,19,19,2,-1,0,-1,4,3,3,2
"9041",2020-01-04,"Slate River Rd","w1920","Non.motorized",NA,"Sat","weekend","no_sled","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2
"9042",2020-01-04,"Slate River Rd","w1920","Mechanized",NA,"Sat","weekend","no_sled","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2
"9043",2020-01-04,"Slate River Rd","w1920","Motorized",NA,"Sat","weekend","sled","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2
"9044",2020-01-04,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","2","1",5.9,0,30,-1,26,19.7,2,2,-1,0,1,3,2,2
"9045",2020-01-05,"Slate River Rd","w1920","Non.motorized",NA,"Sun","weekend","no_sled","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0
"9046",2020-01-05,"Slate River Rd","w1920","Mechanized",NA,"Sun","weekend","no_sled","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0
"9047",2020-01-05,"Slate River Rd","w1920","Motorized",NA,"Sun","weekend","sled","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0
"9048",2020-01-05,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","2","1",5.9,0,28,-2,23,21.1,-1,2,2,-1,-3,-1,1,0
"9049",2020-01-06,"Slate River Rd","w1920","Non.motorized",NA,"Mon","weekday","no_sled","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1
"9050",2020-01-06,"Slate River Rd","w1920","Mechanized",NA,"Mon","weekday","no_sled","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1
"9051",2020-01-06,"Slate River Rd","w1920","Motorized",NA,"Mon","weekday","sled","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1
"9052",2020-01-06,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","2","1",5.9,0,28,0,15,21.1,-2,-1,2,2,-2,-3,-1,1
"9053",2020-01-07,"Slate River Rd","w1920","Non.motorized",NA,"Tue","weekday","no_sled","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1
"9054",2020-01-07,"Slate River Rd","w1920","Mechanized",NA,"Tue","weekday","no_sled","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1
"9055",2020-01-07,"Slate River Rd","w1920","Motorized",NA,"Tue","weekday","sled","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1
"9056",2020-01-07,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","2","1","1",5.9,0,28,0,22,21.1,0,-2,-1,2,0,-2,-3,-1
"9057",2020-01-08,"Slate River Rd","w1920","Non.motorized",NA,"Wed","weekday","no_sled","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3
"9058",2020-01-08,"Slate River Rd","w1920","Mechanized",NA,"Wed","weekday","no_sled","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3
"9059",2020-01-08,"Slate River Rd","w1920","Motorized",NA,"Wed","weekday","sled","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3
"9060",2020-01-08,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","2","1","1",6,0.1,28,0,23,21.4,0,0,-2,-1,0,0,-2,-3
"9061",2020-01-09,"Slate River Rd","w1920","Non.motorized",NA,"Thu","weekday","no_sled","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"9062",2020-01-09,"Slate River Rd","w1920","Mechanized",NA,"Thu","weekday","no_sled","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"9063",2020-01-09,"Slate River Rd","w1920","Motorized",NA,"Thu","weekday","sled","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"9064",2020-01-09,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"9065",2020-01-10,"Slate River Rd","w1920","Non.motorized",NA,"Fri","weekday","no_sled","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"9066",2020-01-10,"Slate River Rd","w1920","Mechanized",NA,"Fri","weekday","no_sled","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"9067",2020-01-10,"Slate River Rd","w1920","Motorized",NA,"Fri","weekday","sled","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"9068",2020-01-10,"Slate River Rd","w1920","Hybrid",NA,"Fri","weekday","sled","2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"9069",2020-01-11,"Slate River Rd","w1920","Non.motorized",13,"Sat","weekend","no_sled","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"9070",2020-01-11,"Slate River Rd","w1920","Mechanized",0,"Sat","weekend","no_sled","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"9071",2020-01-11,"Slate River Rd","w1920","Motorized",0,"Sat","weekend","sled","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"9072",2020-01-11,"Slate River Rd","w1920","Hybrid",NA,"Sat","weekend","sled","2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"9073",2020-01-12,"Slate River Rd","w1920","Non.motorized",31,"Sun","weekend","no_sled","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"9074",2020-01-12,"Slate River Rd","w1920","Mechanized",0,"Sun","weekend","no_sled","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"9075",2020-01-12,"Slate River Rd","w1920","Motorized",27,"Sun","weekend","sled","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"9076",2020-01-12,"Slate River Rd","w1920","Hybrid",NA,"Sun","weekend","sled","2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"9077",2020-01-13,"Slate River Rd","w1920","Non.motorized",0,"Mon","weekday","no_sled","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"9078",2020-01-13,"Slate River Rd","w1920","Mechanized",0,"Mon","weekday","no_sled","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"9079",2020-01-13,"Slate River Rd","w1920","Motorized",1,"Mon","weekday","sled","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"9080",2020-01-13,"Slate River Rd","w1920","Hybrid",NA,"Mon","weekday","sled","2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"9081",2020-01-14,"Slate River Rd","w1920","Non.motorized",5,"Tue","weekday","no_sled","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"9082",2020-01-14,"Slate River Rd","w1920","Mechanized",0,"Tue","weekday","no_sled","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"9083",2020-01-14,"Slate River Rd","w1920","Motorized",7,"Tue","weekday","sled","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"9084",2020-01-14,"Slate River Rd","w1920","Hybrid",NA,"Tue","weekday","sled","3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"9085",2020-01-15,"Slate River Rd","w1920","Non.motorized",16,"Wed","weekday","no_sled","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"9086",2020-01-15,"Slate River Rd","w1920","Mechanized",0,"Wed","weekday","no_sled","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"9087",2020-01-15,"Slate River Rd","w1920","Motorized",8,"Wed","weekday","sled","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"9088",2020-01-15,"Slate River Rd","w1920","Hybrid",NA,"Wed","weekday","sled","3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"9089",2020-01-16,"Slate River Rd","w1920","Non.motorized",7,"Thu","weekday","no_sled","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"9090",2020-01-16,"Slate River Rd","w1920","Mechanized",0,"Thu","weekday","no_sled","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"9091",2020-01-16,"Slate River Rd","w1920","Motorized",6,"Thu","weekday","sled","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"9092",2020-01-16,"Slate River Rd","w1920","Hybrid",NA,"Thu","weekday","sled","2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"9093",2020-01-17,"Slate River Rd","w1920","Non.motorized",NA,"Fri","weekday","no_sled","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"9094",2020-01-17,"Slate River Rd","w1920","Mechanized",NA,"Fri","weekday","no_sled","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"9095",2020-01-17,"Slate River Rd","w1920","Motorized",NA,"Fri","weekday","sled","2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
