"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"8236",2020-03-08,"Gothic Rd","1","1","1",11,0.1,43,-1,33,25.6,-1,-1,-2,-2,-2,-3,-5,-7,"w1920","Hybrid",0,"Sun","weekend"
"8237",2020-03-09,"Gothic Rd","1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6,"w1920","Non.motorized",15,"Mon","weekday"
"8238",2020-03-09,"Gothic Rd","1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6,"w1920","Mechanized",3,"Mon","weekday"
"8239",2020-03-09,"Gothic Rd","1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6,"w1920","Motorized",0,"Mon","weekday"
"8240",2020-03-09,"Gothic Rd","1","1","1",11.1,0.1,42,-1,31,26.4,-1,-1,-1,-2,-2,-3,-4,-6,"w1920","Hybrid",0,"Mon","weekday"
"8241",2020-03-10,"Gothic Rd","1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2,"w1920","Non.motorized",15,"Tue","weekday"
"8242",2020-03-10,"Gothic Rd","1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2,"w1920","Mechanized",1,"Tue","weekday"
"8243",2020-03-10,"Gothic Rd","1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2,"w1920","Motorized",1,"Tue","weekday"
"8244",2020-03-10,"Gothic Rd","1","1","2",11.2,0.1,44,2,31,25.5,-1,-1,-1,-1,1,0,-1,-2,"w1920","Hybrid",0,"Tue","weekday"
"8245",2020-03-11,"Gothic Rd","2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1,"w1920","Non.motorized",5,"Wed","weekday"
"8246",2020-03-11,"Gothic Rd","2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1,"w1920","Mechanized",0,"Wed","weekday"
"8247",2020-03-11,"Gothic Rd","2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1,"w1920","Motorized",0,"Wed","weekday"
"8248",2020-03-11,"Gothic Rd","2","2","1",11.2,0,44,0,32,25.5,2,-1,-1,-1,2,1,0,-1,"w1920","Hybrid",0,"Wed","weekday"
"8249",2020-03-12,"Gothic Rd","2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2,"w1920","Non.motorized",19,"Thu","weekday"
"8250",2020-03-12,"Gothic Rd","2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2,"w1920","Mechanized",1,"Thu","weekday"
"8251",2020-03-12,"Gothic Rd","2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2,"w1920","Motorized",1,"Thu","weekday"
"8252",2020-03-12,"Gothic Rd","2","2","2",11.4,0.2,42,-2,35,27.1,0,2,-1,-1,-2,0,-1,-2,"w1920","Hybrid",0,"Thu","weekday"
"8253",2020-03-13,"Gothic Rd","3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1,"w1920","Non.motorized",13,"Fri","weekday"
"8254",2020-03-13,"Gothic Rd","3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1,"w1920","Mechanized",1,"Fri","weekday"
"8255",2020-03-13,"Gothic Rd","3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1,"w1920","Motorized",4,"Fri","weekday"
"8256",2020-03-13,"Gothic Rd","3","3","2",11.5,0.1,44,2,31,26.1,-2,0,2,-1,0,0,2,1,"w1920","Hybrid",0,"Fri","weekday"
"8257",2020-03-14,"Gothic Rd","3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2,"w1920","Non.motorized",25,"Sat","weekend"
"8258",2020-03-14,"Gothic Rd","3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2,"w1920","Mechanized",1,"Sat","weekend"
"8259",2020-03-14,"Gothic Rd","3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2,"w1920","Motorized",1,"Sat","weekend"
"8260",2020-03-14,"Gothic Rd","3","3","3",11.7,0.2,44,0,31,26.6,2,-2,0,2,2,0,0,2,"w1920","Hybrid",0,"Sat","weekend"
"8261",2020-03-15,"Gothic Rd","2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1,"w1920","Non.motorized",21,"Sun","weekend"
"8262",2020-03-15,"Gothic Rd","2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1,"w1920","Mechanized",4,"Sun","weekend"
"8263",2020-03-15,"Gothic Rd","2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1,"w1920","Motorized",7,"Sun","weekend"
"8264",2020-03-15,"Gothic Rd","2","2","2",11.7,0,45,1,33,26,0,2,-2,0,1,3,1,1,"w1920","Hybrid",0,"Sun","weekend"
"8265",2020-03-16,"Gothic Rd","2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1,"w1920","Non.motorized",12,"Mon","weekday"
"8266",2020-03-16,"Gothic Rd","2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1,"w1920","Mechanized",1,"Mon","weekday"
"8267",2020-03-16,"Gothic Rd","2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1,"w1920","Motorized",0,"Mon","weekday"
"8268",2020-03-16,"Gothic Rd","2","2","2",11.7,0,45,0,35,26,1,0,2,-2,1,1,3,1,"w1920","Hybrid",0,"Mon","weekday"
"8269",2020-03-17,"Gothic Rd","2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2,"w1920","Non.motorized",7,"Tue","weekday"
"8270",2020-03-17,"Gothic Rd","2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2,"w1920","Mechanized",4,"Tue","weekday"
"8271",2020-03-17,"Gothic Rd","2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2,"w1920","Motorized",0,"Tue","weekday"
"8272",2020-03-17,"Gothic Rd","2","2","2",11.7,0,44,-1,36,26.6,0,1,0,2,-1,0,0,2,"w1920","Hybrid",0,"Tue","weekday"
"8273",2020-03-18,"Gothic Rd","2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1,"w1920","Non.motorized",4,"Wed","weekday"
"8274",2020-03-18,"Gothic Rd","2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1,"w1920","Mechanized",0,"Wed","weekday"
"8275",2020-03-18,"Gothic Rd","2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1,"w1920","Motorized",0,"Wed","weekday"
"8276",2020-03-18,"Gothic Rd","2","2","2",11.7,0,43,-1,33,27.2,-1,0,1,0,-2,-2,-1,-1,"w1920","Hybrid",0,"Wed","weekday"
"8277",2020-03-19,"Gothic Rd","3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1,"w1920","Non.motorized",8,"Thu","weekday"
"8278",2020-03-19,"Gothic Rd","3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1,"w1920","Mechanized",0,"Thu","weekday"
"8279",2020-03-19,"Gothic Rd","3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1,"w1920","Motorized",0,"Thu","weekday"
"8280",2020-03-19,"Gothic Rd","3","3","3",11.8,0.1,43,0,27,27.4,-1,-1,0,1,-1,-2,-2,-1,"w1920","Hybrid",0,"Thu","weekday"
"8281",2020-03-20,"Gothic Rd","3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7,"w1920","Non.motorized",7,"Fri","weekday"
"8282",2020-03-20,"Gothic Rd","3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7,"w1920","Mechanized",1,"Fri","weekday"
"8283",2020-03-20,"Gothic Rd","3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7,"w1920","Motorized",1,"Fri","weekday"
"8284",2020-03-20,"Gothic Rd","3","3","2",12.7,0.9,52,9,26,24.4,0,-1,-1,0,9,8,7,7,"w1920","Hybrid",0,"Fri","weekday"
"8285",2020-03-21,"Gothic Rd","3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9,"w1920","Non.motorized",21,"Sat","weekend"
"8286",2020-03-21,"Gothic Rd","3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9,"w1920","Mechanized",2,"Sat","weekend"
"8287",2020-03-21,"Gothic Rd","3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9,"w1920","Motorized",0,"Sat","weekend"
"8288",2020-03-21,"Gothic Rd","3","3","2",12.8,0.1,54,2,26,23.7,9,0,-1,-1,11,11,10,9,"w1920","Hybrid",0,"Sat","weekend"
"8289",2020-03-22,"Gothic Rd","2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9,"w1920","Non.motorized",27,"Sun","weekend"
"8290",2020-03-22,"Gothic Rd","2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9,"w1920","Mechanized",3,"Sun","weekend"
"8291",2020-03-22,"Gothic Rd","2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9,"w1920","Motorized",0,"Sun","weekend"
"8292",2020-03-22,"Gothic Rd","2","2","2",13,0.2,53,-1,28,24.5,2,9,0,-1,1,10,10,9,"w1920","Hybrid",0,"Sun","weekend"
"8293",2020-03-23,"Gothic Rd","2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10,"w1920","Non.motorized",13,"Mon","weekday"
"8294",2020-03-23,"Gothic Rd","2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10,"w1920","Mechanized",1,"Mon","weekday"
"8295",2020-03-23,"Gothic Rd","2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10,"w1920","Motorized",0,"Mon","weekday"
"8296",2020-03-23,"Gothic Rd","2","2","2",13,0,53,0,28,24.5,-1,2,9,0,-1,1,10,10,"w1920","Hybrid",0,"Mon","weekday"
"8297",2020-03-24,"Gothic Rd","2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10,"w1920","Non.motorized",15,"Tue","weekday"
"8298",2020-03-24,"Gothic Rd","2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10,"w1920","Mechanized",1,"Tue","weekday"
"8299",2020-03-24,"Gothic Rd","2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10,"w1920","Motorized",0,"Tue","weekday"
"8300",2020-03-24,"Gothic Rd","2","2","2",13.2,0.2,53,0,32,24.9,0,-1,2,9,0,-1,1,10,"w1920","Hybrid",0,"Tue","weekday"
"8301",2020-03-25,"Gothic Rd","2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1,"w1920","Non.motorized",11,"Wed","weekday"
"8302",2020-03-25,"Gothic Rd","2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1,"w1920","Mechanized",1,"Wed","weekday"
"8303",2020-03-25,"Gothic Rd","2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1,"w1920","Motorized",1,"Wed","weekday"
"8304",2020-03-25,"Gothic Rd","2","2","2",13.3,0.1,51,-2,34,26.1,0,0,-1,2,-2,-2,-3,-1,"w1920","Hybrid",0,"Wed","weekday"
"8305",2020-03-26,"Gothic Rd","2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Non.motorized",9,"Thu","weekday"
"8306",2020-03-26,"Gothic Rd","2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Mechanized",1,"Thu","weekday"
"8307",2020-03-26,"Gothic Rd","2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Motorized",1,"Thu","weekday"
"8308",2020-03-26,"Gothic Rd","2","2","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Hybrid",0,"Thu","weekday"
"8309",2020-03-26,"Gothic Rd","3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Non.motorized",9,"Thu","weekday"
"8310",2020-03-26,"Gothic Rd","3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Mechanized",1,"Thu","weekday"
"8311",2020-03-26,"Gothic Rd","3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Motorized",1,"Thu","weekday"
"8312",2020-03-26,"Gothic Rd","3","3","2",13.3,0,50,-1,36,26.6,-2,0,0,-1,-3,-3,-3,-4,"w1920","Hybrid",0,"Thu","weekday"
"8313",2020-03-27,"Gothic Rd","3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3,"w1920","Non.motorized",NA,"Fri","weekday"
"8314",2020-03-27,"Gothic Rd","3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3,"w1920","Mechanized",NA,"Fri","weekday"
"8315",2020-03-27,"Gothic Rd","3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3,"w1920","Motorized",NA,"Fri","weekday"
"8316",2020-03-27,"Gothic Rd","3","3","2",13.3,0,50,0,23,26.6,-1,-2,0,0,-1,-3,-3,-3,"w1920","Hybrid",NA,"Fri","weekday"
"8317",2020-03-28,"Gothic Rd","3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3,"w1920","Non.motorized",27,"Sat","weekend"
"8318",2020-03-28,"Gothic Rd","3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3,"w1920","Mechanized",0,"Sat","weekend"
"8319",2020-03-28,"Gothic Rd","3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3,"w1920","Motorized",0,"Sat","weekend"
"8320",2020-03-28,"Gothic Rd","3","3","3",13.3,0,50,0,18,26.6,0,-1,-2,0,0,-1,-3,-3,"w1920","Hybrid",0,"Sat","weekend"
"8321",2020-03-29,"Gothic Rd","2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4,"w1920","Non.motorized",11,"Sun","weekend"
"8322",2020-03-29,"Gothic Rd","2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4,"w1920","Mechanized",1,"Sun","weekend"
"8323",2020-03-29,"Gothic Rd","2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4,"w1920","Motorized",0,"Sun","weekend"
"8324",2020-03-29,"Gothic Rd","2","2","2",13.3,0,49,-1,24,27.1,0,0,-1,-2,-1,-1,-2,-4,"w1920","Hybrid",0,"Sun","weekend"
"8325",2020-03-30,"Gothic Rd","2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2,"w1920","Non.motorized",8,"Mon","weekday"
"8326",2020-03-30,"Gothic Rd","2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2,"w1920","Mechanized",0,"Mon","weekday"
"8327",2020-03-30,"Gothic Rd","2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2,"w1920","Motorized",0,"Mon","weekday"
"8328",2020-03-30,"Gothic Rd","2","2","2",13.4,0.1,49,0,29,27.3,-1,0,0,-1,-1,-1,-1,-2,"w1920","Hybrid",0,"Mon","weekday"
"8329",2020-03-31,"Gothic Rd","2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1,"w1920","Non.motorized",5,"Tue","weekday"
"8330",2020-03-31,"Gothic Rd","2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1,"w1920","Mechanized",1,"Tue","weekday"
"8331",2020-03-31,"Gothic Rd","2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1,"w1920","Motorized",1,"Tue","weekday"
"8332",2020-03-31,"Gothic Rd","2","2","2",13.6,0.2,51,2,35,26.7,0,-1,0,0,2,1,1,1,"w1920","Hybrid",0,"Tue","weekday"
"8333",2020-04-01,"Gothic Rd","2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3,"w1920","Non.motorized",6,"Wed","weekday"
"8334",2020-04-01,"Gothic Rd","2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3,"w1920","Mechanized",1,"Wed","weekday"
"8335",2020-04-01,"Gothic Rd","2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3,"w1920","Motorized",1,"Wed","weekday"
"8336",2020-04-01,"Gothic Rd","2","2","2",13.6,0,47,-4,39,28.9,2,0,-1,0,-2,-2,-3,-3,"w1920","Hybrid",0,"Wed","weekday"
"8337",2020-04-02,"Gothic Rd","2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4,"w1920","Non.motorized",5,"Thu","weekday"
"8338",2020-04-02,"Gothic Rd","2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4,"w1920","Mechanized",0,"Thu","weekday"
"8339",2020-04-02,"Gothic Rd","2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4,"w1920","Motorized",1,"Thu","weekday"
"8340",2020-04-02,"Gothic Rd","2","2","2",13.6,0,46,-1,31,29.6,-4,2,0,-1,-5,-3,-3,-4,"w1920","Hybrid",0,"Thu","weekday"
"8341",2020-04-03,"Gothic Rd","2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3,"w1920","Non.motorized",5,"Fri","weekday"
"8342",2020-04-03,"Gothic Rd","2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3,"w1920","Mechanized",0,"Fri","weekday"
"8343",2020-04-03,"Gothic Rd","2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3,"w1920","Motorized",0,"Fri","weekday"
"8344",2020-04-03,"Gothic Rd","2","2","2",13.6,0,46,0,28,29.6,-1,-4,2,0,-1,-5,-3,-3,"w1920","Hybrid",0,"Fri","weekday"
"8345",2020-04-04,"Gothic Rd","2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4,"w1920","Non.motorized",11,"Sat","weekend"
"8346",2020-04-04,"Gothic Rd","2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4,"w1920","Mechanized",0,"Sat","weekend"
"8347",2020-04-04,"Gothic Rd","2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4,"w1920","Motorized",1,"Sat","weekend"
"8348",2020-04-04,"Gothic Rd","2","2","2",13.6,0,45,-1,33,30.2,0,-1,-4,2,-1,-2,-6,-4,"w1920","Hybrid",0,"Sat","weekend"
"8349",2020-04-05,"Gothic Rd","2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6,"w1920","Non.motorized",14,"Sun","weekend"
"8350",2020-04-05,"Gothic Rd","2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6,"w1920","Mechanized",0,"Sun","weekend"
"8351",2020-04-05,"Gothic Rd","2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6,"w1920","Motorized",0,"Sun","weekend"
"8352",2020-04-05,"Gothic Rd","2","2","3",13.6,0,45,0,38,30.2,-1,0,-1,-4,-1,-1,-2,-6,"w1920","Hybrid",0,"Sun","weekend"
"8353",2020-04-06,"Gothic Rd","2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3,"w1920","Non.motorized",1,"Mon","weekday"
"8354",2020-04-06,"Gothic Rd","2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3,"w1920","Mechanized",2,"Mon","weekday"
"8355",2020-04-06,"Gothic Rd","2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3,"w1920","Motorized",0,"Mon","weekday"
"8356",2020-04-06,"Gothic Rd","2","2","3",13.6,0,44,-1,40,30.9,0,-1,0,-1,-1,-2,-2,-3,"w1920","Hybrid",0,"Mon","weekday"
"8357",2020-04-07,"Gothic Rd","2","2","3",13.4,-0.2,43,-1,39,31.2,-1,0,-1,0,-2,-2,-3,-3,"w1920","Non.motorized",NA,"Tue","weekday"
"8358",2020-04-07,"Gothic Rd","2","2","3",13.4,-0.2,43,-1,39,31.2,-1,0,-1,0,-2,-2,-3,-3,"w1920","Mechanized",NA,"Tue","weekday"
"8359",2020-04-07,"Gothic Rd","2","2","3",13.4,-0.2,43,-1,39,31.2,-1,0,-1,0,-2,-2,-3,-3,"w1920","Motorized",NA,"Tue","weekday"
"8360",2020-04-07,"Gothic Rd","2","2","3",13.4,-0.2,43,-1,39,31.2,-1,0,-1,0,-2,-2,-3,-3,"w1920","Hybrid",NA,"Tue","weekday"
"8361",2020-04-08,"Gothic Rd","2","3","3",13.3,-0.1,42,-1,40,31.7,-1,-1,0,-1,-2,-3,-3,-4,"w1920","Non.motorized",NA,"Wed","weekday"
"8362",2020-04-08,"Gothic Rd","2","3","3",13.3,-0.1,42,-1,40,31.7,-1,-1,0,-1,-2,-3,-3,-4,"w1920","Mechanized",NA,"Wed","weekday"
"8363",2020-04-08,"Gothic Rd","2","3","3",13.3,-0.1,42,-1,40,31.7,-1,-1,0,-1,-2,-3,-3,-4,"w1920","Motorized",NA,"Wed","weekday"
"8364",2020-04-08,"Gothic Rd","2","3","3",13.3,-0.1,42,-1,40,31.7,-1,-1,0,-1,-2,-3,-3,-4,"w1920","Hybrid",NA,"Wed","weekday"
"8365",2020-04-09,"Gothic Rd","2","3","3",13.1,-0.2,40,-2,42,32.8,-1,-1,-1,0,-3,-4,-5,-5,"w1920","Non.motorized",NA,"Thu","weekday"
"8366",2020-04-09,"Gothic Rd","2","3","3",13.1,-0.2,40,-2,42,32.8,-1,-1,-1,0,-3,-4,-5,-5,"w1920","Mechanized",NA,"Thu","weekday"
"8367",2020-04-09,"Gothic Rd","2","3","3",13.1,-0.2,40,-2,42,32.8,-1,-1,-1,0,-3,-4,-5,-5,"w1920","Motorized",NA,"Thu","weekday"
"8368",2020-04-09,"Gothic Rd","2","3","3",13.1,-0.2,40,-2,42,32.8,-1,-1,-1,0,-3,-4,-5,-5,"w1920","Hybrid",NA,"Thu","weekday"
"8369",2020-04-10,"Gothic Rd","3","3","3",12.9,-0.2,39,-1,38,33.1,-2,-1,-1,-1,-3,-4,-5,-6,"w1920","Non.motorized",NA,"Fri","weekday"
"8370",2020-04-10,"Gothic Rd","3","3","3",12.9,-0.2,39,-1,38,33.1,-2,-1,-1,-1,-3,-4,-5,-6,"w1920","Mechanized",NA,"Fri","weekday"
"8371",2020-04-10,"Gothic Rd","3","3","3",12.9,-0.2,39,-1,38,33.1,-2,-1,-1,-1,-3,-4,-5,-6,"w1920","Motorized",NA,"Fri","weekday"
"8372",2020-04-10,"Gothic Rd","3","3","3",12.9,-0.2,39,-1,38,33.1,-2,-1,-1,-1,-3,-4,-5,-6,"w1920","Hybrid",NA,"Fri","weekday"
"8373",2020-04-11,"Gothic Rd","2","3","3",12.9,0,39,0,36,33.1,-1,-2,-1,-1,-1,-3,-4,-5,"w1920","Non.motorized",NA,"Sat","weekend"
"8374",2020-04-11,"Gothic Rd","2","3","3",12.9,0,39,0,36,33.1,-1,-2,-1,-1,-1,-3,-4,-5,"w1920","Mechanized",NA,"Sat","weekend"
"8375",2020-04-11,"Gothic Rd","2","3","3",12.9,0,39,0,36,33.1,-1,-2,-1,-1,-1,-3,-4,-5,"w1920","Motorized",NA,"Sat","weekend"
"8376",2020-04-11,"Gothic Rd","2","3","3",12.9,0,39,0,36,33.1,-1,-2,-1,-1,-1,-3,-4,-5,"w1920","Hybrid",NA,"Sat","weekend"
"8377",2020-04-12,"Gothic Rd","2","2","2",12.8,-0.1,38,-1,29,33.7,0,-1,-2,-1,-1,-2,-4,-5,"w1920","Non.motorized",NA,"Sun","weekend"
"8378",2020-04-12,"Gothic Rd","2","2","2",12.8,-0.1,38,-1,29,33.7,0,-1,-2,-1,-1,-2,-4,-5,"w1920","Mechanized",NA,"Sun","weekend"
"8379",2020-04-12,"Gothic Rd","2","2","2",12.8,-0.1,38,-1,29,33.7,0,-1,-2,-1,-1,-2,-4,-5,"w1920","Motorized",NA,"Sun","weekend"
"8380",2020-04-12,"Gothic Rd","2","2","2",12.8,-0.1,38,-1,29,33.7,0,-1,-2,-1,-1,-2,-4,-5,"w1920","Hybrid",NA,"Sun","weekend"
"8381",2020-04-13,"Gothic Rd",NA,NA,NA,12.9,0.1,39,1,20,33.1,-1,0,-1,-2,0,0,-1,-3,"w1920","Non.motorized",NA,"Mon","weekday"
"8382",2020-04-13,"Gothic Rd",NA,NA,NA,12.9,0.1,39,1,20,33.1,-1,0,-1,-2,0,0,-1,-3,"w1920","Mechanized",NA,"Mon","weekday"
"8383",2020-04-13,"Gothic Rd",NA,NA,NA,12.9,0.1,39,1,20,33.1,-1,0,-1,-2,0,0,-1,-3,"w1920","Motorized",NA,"Mon","weekday"
"8384",2020-04-13,"Gothic Rd",NA,NA,NA,12.9,0.1,39,1,20,33.1,-1,0,-1,-2,0,0,-1,-3,"w1920","Hybrid",NA,"Mon","weekday"
"8385",2020-04-14,"Gothic Rd","2","2","2",13,0.1,39,0,18,33.3,1,-1,0,-1,1,0,0,-1,"w1920","Non.motorized",NA,"Tue","weekday"
"8386",2020-04-14,"Gothic Rd","2","2","2",13,0.1,39,0,18,33.3,1,-1,0,-1,1,0,0,-1,"w1920","Mechanized",NA,"Tue","weekday"
"8387",2020-04-14,"Gothic Rd","2","2","2",13,0.1,39,0,18,33.3,1,-1,0,-1,1,0,0,-1,"w1920","Motorized",NA,"Tue","weekday"
"8388",2020-04-14,"Gothic Rd","2","2","2",13,0.1,39,0,18,33.3,1,-1,0,-1,1,0,0,-1,"w1920","Hybrid",NA,"Tue","weekday"
"8389",2020-04-15,"Gothic Rd",NA,NA,NA,13.2,0.2,39,0,28,33.8,0,1,-1,0,0,1,0,0,"w1920","Non.motorized",NA,"Wed","weekday"
"8390",2020-04-15,"Gothic Rd",NA,NA,NA,13.2,0.2,39,0,28,33.8,0,1,-1,0,0,1,0,0,"w1920","Mechanized",NA,"Wed","weekday"
"8391",2020-04-15,"Gothic Rd",NA,NA,NA,13.2,0.2,39,0,28,33.8,0,1,-1,0,0,1,0,0,"w1920","Motorized",NA,"Wed","weekday"
"8392",2020-04-15,"Gothic Rd",NA,NA,NA,13.2,0.2,39,0,28,33.8,0,1,-1,0,0,1,0,0,"w1920","Hybrid",NA,"Wed","weekday"
"8393",2019-12-06,"Kebler","2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5,"w1920","Non.motorized",6,"Fri","weekday"
"8394",2019-12-06,"Kebler","2","2","1",2.9,0.4,19,5,24,15.3,0,0,0,0,5,5,5,5,"w1920","Mechanized",2,"Fri","weekday"
